Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
48	mike074	1556315487.427	    22.151	0	28	0	0	sh run_mapping.sh input/47 47
49	mike074	1556315509.582	     1.717	0	182	2	0	sh run_mapping.sh '' ''
50	mike074	1556315511.303	     1.319	0	182	2	0	sh run_mapping.sh '' ''
40	mike076	1556315487.403	   622.213	0	28	0	0	sh run_mapping.sh input/39 39
39	mike074	1556315487.399	   756.294	0	27	0	0	sh run_mapping.sh input/38 38
33	mike074	1556315487.382	   783.993	0	28	0	0	sh run_mapping.sh input/32 32
36	mike074	1556315487.391	   812.563	0	28	0	0	sh run_mapping.sh input/35 35
37	mike076	1556315487.394	   863.682	0	28	0	0	sh run_mapping.sh input/36 36
30	mike074	1556315487.374	   877.773	0	28	0	0	sh run_mapping.sh input/29 29
12	mike074	1556315487.326	   903.509	0	27	0	0	sh run_mapping.sh input/11 11
23	mike077	1556315487.354	   919.761	0	28	0	0	sh run_mapping.sh input/22 22
26	mike077	1556315487.363	   946.434	0	28	0	0	sh run_mapping.sh input/25 25
20	mike077	1556315487.346	   949.845	0	28	0	0	sh run_mapping.sh input/19 19
4	mike076	1556315487.307	   952.756	0	28	0	0	sh run_mapping.sh input/3 3
25	mike076	1556315487.360	   957.803	0	28	0	0	sh run_mapping.sh input/24 24
29	mike077	1556315487.371	  1001.509	0	28	0	0	sh run_mapping.sh input/28 28
14	mike077	1556315487.330	  1018.976	0	28	0	0	sh run_mapping.sh input/13 13
3	mike074	1556315487.305	  1028.541	0	28	0	0	sh run_mapping.sh input/2 2
13	mike076	1556315487.328	  1061.325	0	28	0	0	sh run_mapping.sh input/12 12
28	mike076	1556315487.369	  1097.542	0	28	0	0	sh run_mapping.sh input/27 27
43	mike076	1556315487.412	  1137.815	0	28	0	0	sh run_mapping.sh input/42 42
17	mike077	1556315487.338	  1164.360	0	28	0	0	sh run_mapping.sh input/16 16
11	mike077	1556315487.324	  1279.724	0	28	0	0	sh run_mapping.sh input/10 10
22	mike076	1556315487.351	  1340.654	0	28	0	0	sh run_mapping.sh input/21 21
15	mike074	1556315487.333	  1348.282	0	28	0	0	sh run_mapping.sh input/14 14
1	mike076	1556315487.301	  1360.710	0	28	0	0	sh run_mapping.sh input/0 0
18	mike074	1556315487.340	  1370.232	0	28	0	0	sh run_mapping.sh input/17 17
24	mike074	1556315487.357	  1373.861	0	28	0	0	sh run_mapping.sh input/23 23
2	mike077	1556315487.303	  1379.690	0	28	0	0	sh run_mapping.sh input/1 1
6	mike074	1556315487.312	  1381.154	0	28	0	0	sh run_mapping.sh input/5 5
31	mike076	1556315487.377	  1391.875	0	28	0	0	sh run_mapping.sh input/30 30
16	mike076	1556315487.335	  1415.476	0	28	0	0	sh run_mapping.sh input/15 15
38	mike077	1556315487.396	  1423.022	0	28	0	0	sh run_mapping.sh input/37 37
34	mike076	1556315487.385	  1435.799	0	28	0	0	sh run_mapping.sh input/33 33
45	mike074	1556315487.418	  1442.190	0	28	0	0	sh run_mapping.sh input/44 44
19	mike076	1556315487.343	  1469.607	0	28	0	0	sh run_mapping.sh input/18 18
21	mike074	1556315487.348	  1470.875	0	28	0	0	sh run_mapping.sh input/20 20
7	mike076	1556315487.314	  1473.716	0	28	0	0	sh run_mapping.sh input/6 6
27	mike074	1556315487.366	  1546.046	0	28	0	0	sh run_mapping.sh input/26 26
46	mike076	1556315487.421	  1596.391	0	28	0	0	sh run_mapping.sh input/45 45
42	mike074	1556315487.409	  1799.649	0	28	0	0	sh run_mapping.sh input/41 41
32	mike077	1556315487.380	  1848.245	0	28	0	0	sh run_mapping.sh input/31 31
47	mike077	1556315487.424	  1931.310	0	26	0	0	sh run_mapping.sh input/46 46
5	mike077	1556315487.310	  2332.365	0	28	0	0	sh run_mapping.sh input/4 4
35	mike077	1556315487.388	  2426.286	0	27	0	0	sh run_mapping.sh input/34 34
10	mike076	1556315487.321	  3008.721	0	28	0	0	sh run_mapping.sh input/9 9
9	mike074	1556315487.319	  3167.553	0	28	0	0	sh run_mapping.sh input/8 8
8	mike077	1556315487.316	  3739.722	0	28	0	0	sh run_mapping.sh input/7 7
44	mike077	1556315487.415	  3772.653	0	28	0	0	sh run_mapping.sh input/43 43
41	mike077	1556315487.405	  5080.930	0	28	0	0	sh run_mapping.sh input/40 40
